domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
ecological,climate change,global doughnut,World,erf_wm2,2014,,,2.345523777,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2015,,,2.407861829,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2016,,,2.541620271,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2017,,,2.584380082,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2018,,,2.650136802,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2019,,,2.647117717,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2020,,,2.794099165,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2021,,,2.749664805,,,,,,
ecological,climate change,global doughnut,World,erf_wm2,2022,,,2.914967669,,,,,,
ecological,climate change,national aggregate,World,co2_footprint,2000,6022392584.0,10811.19188461706,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2001,6102449162.0,10941.01552034705,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2002,6182357789.0,11080.54967625144,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2003,6262095302.0,11329.91810986508,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2004,6342183333.0,11754.14061196926,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2005,6422533547.0,12128.425776384209,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2006,6503250735.0,12605.283209224684,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2007,6585123176.0,13100.663689299492,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2008,6676911713.0,13262.657049384105,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2009,6761394784.0,13024.213735132083,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2010,6846578658.0,13505.328973548678,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2011,6932482993.0,13884.056143385247,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2012,7019410348.0,14136.919085775233,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2013,7106227170.0,14397.823223021156,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2014,7192767875.0,14725.823876377588,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2015,7278466615.0,15023.8557729071,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2016,7363461574.0,15309.149487821616,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2017,7448056322.0,15730.45692085964,3.774512842476268,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2018,7530230552.0,16104.24657715806,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2019,7609776788.0,16396.30415131602,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2020,7685261481.0,15722.6243392955,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2021,7753399602.0,16531.046091322263,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,World,co2_footprint,2022,7818196139.0,16933.95738092833,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2000,2376251180.0,2579.4843396945944,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2001,2426787989.0,2652.5588679937755,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2002,2478235048.0,2722.550528921249,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2003,2529741078.0,2836.395690472428,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2004,2580984201.0,2981.3451289937984,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2005,2632156395.0,3126.9936710480224,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2006,2683431644.0,3297.5807525828877,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2007,2734871536.0,3466.408421660846,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2008,2795001471.0,3534.35709920528,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2009,2847446203.0,3675.288745010788,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2010,2901274477.0,3844.870051171807,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2011,2955832944.0,4009.6372800035233,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2012,3010003314.0,4102.676086858366,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2013,3063131123.0,4245.545393317514,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2014,3115821462.0,4445.625619050939,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2015,3168801188.0,4639.820472799655,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2016,3223415240.0,4820.5434787645945,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2017,3279187003.0,5022.645571175445,0.9389036299243086,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2018,3335141885.0,5220.246520639839,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2019,3391515669.0,5351.198468263703,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2020,3448355313.0,5065.89772405755,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2021,3503396785.0,5277.14433390681,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Bottom-40,co2_footprint,2022,3557061423.0,5519.322704930674,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2000,2763213047.0,7654.13769028717,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2001,2787097352.0,7864.397438154485,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2002,2809777661.0,8129.234599744939,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2003,2831990088.0,8482.923214338003,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2004,2854580918.0,9026.771620453132,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2005,2877350070.0,9530.885164442148,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2006,2900011889.0,10226.591130506778,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2007,2922803830.0,11027.49896082735,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2008,2946612580.0,11563.736297340984,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2009,2971502710.0,11577.176573561052,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2010,2996720802.0,12250.283021241938,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2011,3022345410.0,12853.909105558352,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2012,3049383432.0,13375.86948255519,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2013,3077662819.0,13828.707635689078,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2014,3106304024.0,14298.405942931491,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2015,3133943059.0,14664.32213227094,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2016,3159258795.0,15076.874706966642,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2017,3183138611.0,15659.215592343417,4.25670414835964,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2018,3204775631.0,16182.731813295552,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2019,3223588538.0,16658.463829057677,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2020,3239195616.0,16354.337717044236,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2021,3250518847.0,17372.882830322826,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Middle-40,co2_footprint,2022,3259729582.0,17870.61550369402,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2000,882928357.0,42845.74812313115,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2001,888563821.0,43228.12926867091,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2002,894345080.0,43512.80232598735,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2003,900364136.0,44148.9439955994,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2004,906618214.0,45316.16435010109,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2005,913027082.0,46264.555313249664,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2006,919807202.0,47259.08733723497,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2007,927447810.0,48043.76664473402,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2008,935297662.0,47686.64337970848,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2009,942445871.0,45832.92643024211,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2010,948583379.0,47017.053850969765,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2011,954304639.0,47731.31144383859,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2012,960023602.0,48015.08277201596,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2013,965433228.0,48423.27741254011,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2014,970642389.0,49093.73608424506,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2015,975722368.0,49902.32373559204,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2016,980787539.0,50528.75335375405,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2017,985730708.0,51581.71583482991,11.650508840910334,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2018,990313036.0,52505.0164168369,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2019,994672581.0,53206.96401762948,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2020,997710552.0,50504.19156789593,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2021,999483970.0,53240.46630285082,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,climate change,national aggregate,Top-20,co2_footprint,2022,1001405134.0,54430.57408254537,,2017.0,climate change,ecological,Bottom-40,national aggregate,0.94
ecological,ocean acidification,global doughnut,World,omega_a,2000,,,2.986,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2001,,,2.985,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2002,,,2.97,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2003,,,2.976,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2004,,,2.962,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2005,,,2.951,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2006,,,2.936,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2007,,,2.917,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2008,,,2.913,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2009,,,2.917,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2010,,,2.907,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2011,,,2.881,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2012,,,2.88,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2013,,,2.882,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2014,,,2.882,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2015,,,2.879,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2016,,,2.859,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2017,,,2.841,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2018,,,2.826,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2019,,,2.829,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2020,,,2.821,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2021,,,2.803,,,,,,
ecological,ocean acidification,global doughnut,World,omega_a,2022,,,2.786,,,,,,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2000,6087113661.0,11033.593778486846,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2001,6168321963.0,11157.924027657036,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2002,6249366588.0,11289.939082169089,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2003,6330239342.0,11559.495576669651,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2004,6411455695.0,12000.204077563389,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2005,6493271134.0,12388.84340932646,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2006,6575894375.0,12881.718983200612,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2007,6659804230.0,13384.936003439365,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2008,6753659772.0,13554.87644970591,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2009,6840172498.0,13303.153428987966,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2010,6927291704.0,13796.6417931423,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2011,7014617158.0,14181.534053313428,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2012,7102957187.0,14457.278813069255,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2013,7191631788.0,14719.598108524537,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2014,7279857340.0,15050.324979535386,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2015,7367243918.0,15354.313495222154,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2016,7453927854.0,15641.917922024915,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2017,7540109842.0,16060.191327793138,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2018,7623892512.0,16431.285562868605,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2019,7704868157.0,16713.676317093705,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2020,7780698402.0,16015.845882759748,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2021,7848869118.0,16837.8414884704,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,World,omega_a_footprint,2022,7914502913.0,17254.434027524196,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2000,2390496925.0,2590.9974391428664,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2001,2441157194.0,2663.2031090486253,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2002,2492714585.0,2731.9750022323224,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2003,2544324485.0,2846.256099720923,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2004,2595669620.0,2992.2508778064066,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2005,2646943702.0,3139.9579892205297,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2006,2698319942.0,3312.081416215672,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2007,2749859301.0,3481.6419270781485,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2008,2810086898.0,3550.327833144699,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2009,2862628786.0,3690.6612219346794,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2010,2916557172.0,3860.087593058656,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2011,2971219398.0,4025.339575358574,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2012,3025496765.0,4118.907239318242,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2013,3078734496.0,4261.941562979554,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2014,3131533963.0,4461.00717186334,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2015,3184625696.0,4655.56473539207,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2016,3239351100.0,4835.955023097456,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2017,3295224355.0,5037.397493099811,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2018,3351275676.0,5234.702054758413,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2019,3407742141.0,5364.77105881448,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2020,3464675412.0,5076.04284296782,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2021,3519786549.0,5287.298647675415,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Bottom-40,omega_a_footprint,2022,3573523686.0,5529.041654165806,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2000,2771079507.0,7692.85018485735,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2001,2795128241.0,7902.984182376066,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2002,2817982774.0,8168.321690814426,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2003,2840378133.0,8528.850379276693,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2004,2863160639.0,9073.696198278563,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2005,2886128730.0,9583.909852877112,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2006,2908976565.0,10285.251123919892,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
